catalog_id,engine_id,source_variant,visible_suffix,semantic_contexts,semantic_descriptions,direct_rule_refs,implementation_files,selected_operation_id,classification_disposition,count_status,semantic_families,productivity_class,counting_decision
taddhita:a,a,a,,TatraJata,Where this was born. (4.3.25),4.3.31,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:akac,akac,akac,aka,,,5.3.71,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:ac,ac,ac,a,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:aWac,aWac,aWac,aWa,,,5.2.35,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:aR,aR,aR,a,AsyaNivasa;Caturarthika;IvePratikrtau;Janapada;Matsye;Nirmita;SaAsyaDevata;Shilpam;TadAsmaiDiyateNiyuktam;TadAsyaAstiAsmin;TadAsyaPramanam;TadVahati;TasyaApatyam;TasyaDharmyam;TasyaIdam;TasyaSamuha;TasyaVikara;TataAgata;TatraBhava;TatraJata;TenaHarati;TenaProktam;TenaSamskrtam;TenaSamsrshte,"Dwelling. (4.3.89) | Country, by entities present (4.2.67), creator (4.2.68), dwelling place (4.2.69), or nearby features (4.2.70). | TODO | Country. (4.1.168) | TODO | Made of this. (4.4.93) | Having this as a god. (4.2.24) | One who has this art. (4.4.55) | To whom this is given rightfully. (4.4.66) | What one has or is in. (5.2.94) | Measure. (5.2.37) | What one bears. (4.4.78) | Descendant. (4.1.92) | One who has this custom. (4.4.47) | One who has this. (4.3.120) | A collection of this. (4.2.37) | Modification of this. (4.3.134) | Where one came from. (4.3.74) | Where this stays or exists. (4.3.53) | Where this was born. (4.3.25) | One who conveys with this. (4.4.15) | What is proclaimed by this person. (4.3.101) | Cultured or processed. (4.4.3) | Mixed with. (4.4.22)",4.1.112;4.1.116;4.1.117;4.1.118;4.1.170;4.1.84;4.2.132;4.2.133;4.2.38;4.2.77;4.2.78;4.2.79;4.3.108;4.3.132;4.3.136;4.3.137;4.3.138;4.3.16;4.3.164;4.3.165;4.3.22;4.3.76;4.4.112;4.4.18;4.4.25;4.4.4;4.4.48;4.4.56;4.4.68;4.4.80;4.4.94.b;5.1.105;5.1.27;5.2.61;5.3.107;5.4.16,vidyut-taddhita-matvartha.rs;vidyut-taddhita-panchami.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;material_transformation_preparation;possession_state_measure;purpose_suitability_value;action_occupation_instrument;knowledge_devotion_relation;evaluation_comparison_degree;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:aY,aY,aY,a,AsyaNivasa;Caturarthika;Gotra;Janapada;TadarthamVikrtehPrakrtau;TasyaApatyam;TasyaDharmyam;TasyaIdam;TasyaSamuha;TasyaVikara;TatraJata;TenaKrte,"Dwelling. (4.3.89) | Country, by entities present (4.2.67), creator (4.2.68), dwelling place (4.2.69), or nearby features (4.2.70). | Patronymic lineage. (4.1.98) | Country. (4.1.168) | What could be created from this raw material. (5.1.12) | Descendant. (4.1.92) | One who has this custom. (4.4.47) | One who has this. (4.3.120) | A collection of this. (4.2.37) | Modification of this. (4.3.134) | Where this was born. (4.3.25) | By whom this is made. (4.3.116)",4.1.104;4.1.168;4.1.169;4.1.86;4.2.45;4.2.71;4.2.72;4.2.75;4.3.119;4.3.123;4.3.139;4.3.141;4.3.154;4.4.49;5.1.15;5.1.26,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-prakkritiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;material_transformation_preparation;possession_state_measure;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:at,at,at,a,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:atasu~c,atasu~c,atasuc,atas,DigDeshaKala,"Words meaning direction, location, or time. (5.3.27)",5.3.28;5.3.29,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:ani~c,ani~c,anic,an,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:ap,ap,ap,a,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
